HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
115000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
115000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
115000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
28000,0,800,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
26200,3000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
26200,3000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
26200,3000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
70000,0,1200,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
70000,0,1200,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
70000,0,1200,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
60000,2000,0,1,Nonfamily household: Female householder: Living alone,Rented,1960 to 1969
25000,890,0,3,Married couple household,Rented,1960 to 1969
25000,890,0,3,Married couple household,Rented,1960 to 1969
25000,890,0,3,Married couple household,Rented,1960 to 1969
28000,1000,0,3,Married couple household,Rented,2012
28000,1000,0,3,Married couple household,Rented,2012
28000,1000,0,3,Married couple household,Rented,2012
25100,1300,0,3,"Other family household: Female householder, no spouse present",Rented,1940 to 1949
25100,1300,0,3,"Other family household: Female householder, no spouse present",Rented,1940 to 1949
25100,1300,0,3,"Other family household: Female householder, no spouse present",Rented,1940 to 1949
936000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
936000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
936000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
936000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2013
130000,0,1300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2005
130000,0,1300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2005
130000,0,1300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2005
557000,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
557000,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
557000,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
557000,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
